codigo_postal,estado,municipio,localidad
"92140","VER","129","26"
"92142","VER","129","26"
"92143","VER","129","26"
"92144","VER","129","26"
"92145","VER","129","26"
"92146","VER","129","26"
"92147","VER","129","26"
"92148","VER","129","26"
"92300","VER","013","02"
"92310","VER","013","02"
"92320","VER","013","02"
"92330","VER","013","02"
"92340","VER","013","02"
"92350","VER","013","02"
"92360","VER","013","02"
"92370","VER","013","02"
"92380","VER","013","02"
"92385","VER","013","02"
"92388","VER","013","02"
"92389","VER","013","02"
"92390","VER","013","02"
"92400","VER","205","67"
"92510","VER","034","61"
"92513","VER","034","61"
"92514","VER","034","61"
"92515","VER","034","61"
"92516","VER","034","61"
"92517","VER","034","61"
"92518","VER","034","61"
"92519","VER","034","61"
"92600","VER","072","43"
"92800","VER","189","16"
"92810","VER","189","16"
"92820","VER","189","16"
"92830","VER","189","16"
"92833","VER","189","16"
"92834","VER","189","16"
"92840","VER","189","16"
"92845","VER","189","16"
"92850","VER","189","16"
"92853","VER","189","16"
"92854","VER","189","16"
"92860","VER","189","16"
"92863","VER","189","16"
"92870","VER","189","16"
"92875","VER","189","16"
"92876","VER","189","16"
"92880","VER","189","16"
"92883","VER","189","16"
"92884","VER","189","16"
"92888","VER","189","16"
"92890","VER","189","16"
"92893","VER","189","16"
"92894","VER","189","16"
"92895","VER","189","16"
"92930","VER","175","55"
"92933","VER","175","55"
"92934","VER","175","55"
"92935","VER","175","55"
"92936","VER","175","55"
"92937","VER","175","55"
"92980","VER","033","58"
"92983","VER","033","58"
"92984","VER","033","58"
"92985","VER","033","58"
"92987","VER","033","58"
"93160","VER","040","49"
"93162","VER","040","49"
"93163","VER","040","49"
"93164","VER","040","49"
"93165","VER","040","49"
"93166","VER","040","49"
"93167","VER","040","49"
"93169","VER","040","49"
"93210","VER","131","14"
"93213","VER","131","14"
"93220","VER","131","14"
"93228","VER","131","14"
"93230","VER","131","14"
"93236","VER","131","14"
"93240","VER","131","14"
"93248","VER","131","14"
"93249","VER","131","14"
"93250","VER","131","14"
"93260","VER","131","14"
"93269","VER","131","14"
"93270","VER","131","14"
"93276","VER","131","14"
"93279","VER","131","14"
"93280","VER","131","14"
"93290","VER","131","14"
"93294","VER","131","14"
"93295","VER","131","14"
"93300","VER","131","14"
"93305","VER","131","14"
"93306","VER","131","14"
"93308","VER","131","14"
"93310","VER","131","14"
"93319","VER","131","14"
"93320","VER","131","14"
"93327","VER","131","14"
"93330","VER","131","14"
"93340","VER","131","14"
"93350","VER","131","14"
"93360","VER","131","14"
"93367","VER","131","14"
"93368","VER","131","14"
"93369","VER","131","14"
"93370","VER","131","14"
"93380","VER","131","14"
"93384","VER","131","14"
"93386","VER","131","14"
"93387","VER","131","14"
"93388","VER","131","14"
"93389","VER","131","14"
"93390","VER","131","14"
"93393","VER","131","14"
"93396","VER","131","14"
"93398","VER","131","14"
"93399","VER","131","14"
"93400","VER","124","13"
"93410","VER","124","13"
"93413","VER","124","13"
"93418","VER","124","13"
"93419","VER","124","13"
"93420","VER","124","13"
"93423","VER","124","13"
"93425","VER","124","13"
"93426","VER","124","13"
"93427","VER","124","13"
"93428","VER","124","13"
"93429","VER","124","13"
"93430","VER","124","13"
"93438","VER","124","13"
"93440","VER","124","13"
"93449","VER","124","13"
"93450","VER","124","13"
"93458","VER","124","13"
"93460","VER","124","13"
"93466","VER","124","13"
"93467","VER","124","13"
"93468","VER","124","13"
"93470","VER","124","13"
"93477","VER","124","13"
"93478","VER","124","13"
"93479","VER","124","13"
"93480","VER","124","13"
"93484","VER","124","13"
"93485","VER","124","13"
"93486","VER","124","13"
"93487","VER","124","13"
"93489","VER","124","13"
"93490","VER","124","13"
"93498","VER","124","13"
"93499","VER","124","13"
"93556","VER","069","25"
"93557","VER","069","25"
"93558","VER","069","25"
"93559","VER","069","25"
"93620","VER","211","51"
"93650","VER","183","69"
"93700","VER","010","39"
"93910","VER","197","59"
"93915","VER","197","59"
"93918","VER","197","59"
"93990","VER","123","21"
"93994","VER","123","21"
"93995","VER","123","21"
"93996","VER","123","21"
"93997","VER","123","21"
"93998","VER","123","21"
"94100","VER","071","28"
"94103","VER","071","28"
"94106","VER","071","28"
"94107","VER","071","28"
"94108","VER","071","28"
"94240","VER","148","60"
"94242","VER","148","60"
"94243","VER","148","60"
"94244","VER","148","60"
"94285","VER","028","03"
"94290","VER","028","03"
"94293","VER","028","03"
"94294","VER","028","03"
"94295","VER","028","03"
"94296","VER","028","03"
"94297","VER","028","03"
"94298","VER","028","03"
"94299","VER","028","03"
"94300","VER","118","12"
"94303","VER","118","12"
"94310","VER","118","12"
"94311","VER","118","12"
"94314","VER","118","12"
"94315","VER","118","12"
"94316","VER","118","12"
"94320","VER","118","12"
"94324","VER","118","12"
"94326","VER","118","12"
"94327","VER","118","12"
"94328","VER","118","12"
"94329","VER","118","12"
"94330","VER","118","12"
"94333","VER","118","12"
"94334","VER","118","12"
"94335","VER","118","12"
"94337","VER","118","12"
"94339","VER","118","12"
"94340","VER","118","12"
"94344","VER","118","12"
"94345","VER","118","12"
"94346","VER","118","12"
"94347","VER","118","12"
"94349","VER","118","12"
"94350","VER","118","12"
"94353","VER","118","12"
"94360","VER","118","12"
"94363","VER","118","12"
"94364","VER","118","12"
"94370","VER","118","12"
"94380","VER","118","12"
"94384","VER","118","12"
"94389","VER","118","12"
"94390","VER","118","12"
"94393","VER","118","12"
"94394","VER","118","12"
"94399","VER","118","12"
"94460","VER","085","29"
"94462","VER","085","29"
"94463","VER","085","29"
"94464","VER","085","29"
"94465","VER","085","29"
"94470","VER","068","33"
"94472","VER","068","33"
"94473","VER","068","33"
"94474","VER","068","33"
"94475","VER","068","33"
"94476","VER","068","33"
"94477","VER","068","33"
"94500","VER","044","07"
"94510","VER","044","07"
"94513","VER","044","07"
"94515","VER","044","07"
"94516","VER","044","07"
"94517","VER","044","07"
"94518","VER","044","07"
"94519","VER","044","07"
"94520","VER","044","07"
"94530","VER","044","07"
"94533","VER","044","07"
"94534","VER","044","07"
"94540","VER","044","07"
"94542","VER","044","07"
"94543","VER","044","07"
"94544","VER","044","07"
"94545","VER","044","07"
"94546","VER","044","07"
"94549","VER","044","07"
"94550","VER","044","07"
"94553","VER","044","07"
"94554","VER","044","07"
"94555","VER","044","07"
"94556","VER","044","07"
"94557","VER","044","07"
"94558","VER","044","07"
"94559","VER","044","07"
"94560","VER","044","07"
"94570","VER","044","07"
"94575","VER","044","07"
"94580","VER","044","07"
"94588","VER","044","07"
"94589","VER","044","07"
"94590","VER","044","07"
"94600","VER","044","07"
"94610","VER","044","07"
"94613","VER","044","07"
"94620","VER","044","07"
"94630","VER","044","07"
"94635","VER","044","07"
"94640","VER","044","07"
"94643","VER","044","07"
"94649","VER","044","07"
"94650","VER","044","07"
"94657","VER","044","07"
"94660","VER","044","07"
"94670","VER","044","07"
"94677","VER","044","07"
"94679","VER","044","07"
"94680","VER","044","07"
"94687","VER","044","07"
"94688","VER","044","07"
"94689","VER","044","07"
"94690","VER","044","07"
"94693","VER","044","07"
"94696","VER","044","07"
"94699","VER","044","07"
"94720","VER","115","46"
"94730","VER","138","30"
"94732","VER","138","30"
"94733","VER","138","30"
"94734","VER","138","30"
"94780","VER","074","57"
"94782","VER","074","57"
"94783","VER","074","57"
"94915","VER","053","32"
"94916","VER","053","32"
"94917","VER","053","32"
"94918","VER","053","32"
"94940","VER","014","37"
"94960","VER","021","56"
"94961","VER","021","56"
"94964","VER","021","48"
"94965","VER","021","48"
"94966","VER","021","48"
"94970","VER","125","68"
"95095","VER","173","62"
"95096","VER","173","62"
"95097","VER","173","62"
"95098","VER","173","62"
"95099","VER","173","62"
"95100","VER","174","18"
"95110","VER","174","18"
"95118","VER","174","18"
"95119","VER","174","18"
"95120","VER","174","18"
"95130","VER","174","18"
"95140","VER","174","18"
"95150","VER","174","18"
"95160","VER","174","18"
"95170","VER","174","18"
"95179","VER","174","18"
"95180","VER","174","18"
"95190","VER","174","18"
"95193","VER","174","18"
"95270","VER","011","34"
"95272","VER","011","34"
"95274","VER","011","34"
"95275","VER","011","34"
"95276","VER","011","34"
"95277","VER","011","34"
"95278","VER","011","34"
"95280","VER","097","54"
"95281","VER","097","54"
"95283","VER","097","54"
"95284","VER","097","54"
"95285","VER","097","54"
"95286","VER","097","54"
"95287","VER","097","54"
"95300","VER","207","08"
"95302","VER","207","08"
"95306","VER","207","08"
"95330","VER","208","20"
"95332","VER","208","20"
"95333","VER","208","20"
"95334","VER","208","20"
"95335","VER","208","20"
"95336","VER","208","20"
"95337","VER","208","20"
"95338","VER","208","20"
"95339","VER","208","20"
"95340","VER","208","20"
"95342","VER","208","20"
"95343","VER","208","20"
"95344","VER","208","20"
"95345","VER","208","20"
"95346","VER","208","20"
"95347","VER","208","20"
"95348","VER","208","20"
"95349","VER","208","20"
"95390","VER","045","19"
"95394","VER","045","19"
"95395","VER","045","19"
"95396","VER","045","19"
"95397","VER","045","19"
"95398","VER","045","19"
"95399","VER","045","19"
"95400","VER","045","19"
"95520","VER","176","52"
"95525","VER","176","52"
"95526","VER","176","52"
"95600","VER","130","38"
"95640","VER","077","31"
"95642","VER","077","31"
"95643","VER","077","31"
"95645","VER","077","31"
"95646","VER","077","31"
"95647","VER","077","31"
"95648","VER","077","31"
"95690","VER","094","27"
"95693","VER","094","27"
"95694","VER","094","27"
"95695","VER","094","27"
"95696","VER","094","27"
"95697","VER","094","27"
"95700","VER","141","15"
"95710","VER","141","15"
"95714","VER","141","15"
"95716","VER","141","15"
"95717","VER","141","15"
"95718","VER","141","15"
"95720","VER","141","15"
"95725","VER","141","15"
"95726","VER","141","15"
"95729","VER","141","15"
"95730","VER","141","15"
"95736","VER","141","15"
"95739","VER","141","15"
"95740","VER","141","15"
"95746","VER","141","15"
"95748","VER","141","15"
"95749","VER","141","15"
"95750","VER","141","15"
"95756","VER","141","15"
"95760","VER","141","15"
"95763","VER","141","15"
"95765","VER","141","15"
"95770","VER","141","15"
"95775","VER","141","15"
"95778","VER","141","15"
"95780","VER","141","15"
"95786","VER","141","15"
"95790","VER","141","15"
"95795","VER","141","15"
"95797","VER","141","15"
"95810","VER","141","66"
"95812","VER","141","66"
"95830","VER","143","42"
"95832","VER","143","42"
"95833","VER","143","42"
"95834","VER","143","42"
"95840","VER","015","50"
"95842","VER","015","50"
"95843","VER","015","50"
"95844","VER","015","50"
"95850","VER","073","40"
"95870","VER","032","45"
"96000","VER","003","01"
"96010","VER","003","01"
"96014","VER","003","01"
"96020","VER","003","01"
"96025","VER","003","01"
"96026","VER","003","01"
"96027","VER","003","01"
"96028","VER","003","01"
"96029","VER","003","01"
"96030","VER","003","01"
"96039","VER","003","01"
"96040","VER","003","01"
"96048","VER","003","01"
"96049","VER","003","01"
"96050","VER","003","01"
"96054","VER","003","01"
"96055","VER","003","01"
"96056","VER","003","01"
"96057","VER","003","01"
"96059","VER","003","01"
"96067","VER","003","01"
"96068","VER","003","01"
"96069","VER","003","01"
"96070","VER","003","01"
"96079","VER","003","01"
"96200","VER","089","09"
"96210","VER","089","09"
"96220","VER","089","09"
"96230","VER","089","09"
"96240","VER","089","09"
"96250","VER","089","09"
"96260","VER","089","09"
"96270","VER","089","09"
"96280","VER","089","09"
"96290","VER","089","09"
"96350","VER","048","53"
"96353","VER","048","53"
"96357","VER","048","53"
"96358","VER","048","53"
"96370","VER","111","41"
"96400","VER","039","06"
"96409","VER","039","06"
"96410","VER","039","06"
"96420","VER","039","06"
"96430","VER","039","06"
"96440","VER","039","06"
"96458","VER","039","06"
"96460","VER","039","06"
"96470","VER","039","06"
"96480","VER","039","06"
"96490","VER","039","06"
"96492","VER","039","06"
"96495","VER","039","06"
"96496","VER","039","06"
"96497","VER","039","06"
"96499","VER","039","06"
"96500","VER","039","06"
"96510","VER","039","06"
"96518","VER","039","06"
"96519","VER","039","06"
"96520","VER","039","06"
"96523","VER","039","06"
"96529","VER","039","06"
"96530","VER","039","06"
"96535","VER","039","06"
"96536","VER","039","06"
"96537","VER","039","06"
"96538","VER","039","06"
"96539","VER","039","06"
"96540","VER","039","06"
"96550","VER","039","06"
"96556","VER","039","06"
"96557","VER","039","06"
"96558","VER","039","06"
"96559","VER","039","06"
"96560","VER","039","06"
"96564","VER","039","06"
"96565","VER","039","06"
"96566","VER","039","06"
"96567","VER","039","06"
"96568","VER","039","06"
"96569","VER","039","06"
"96570","VER","039","06"
"96575","VER","039","06"
"96576","VER","039","06"
"96577","VER","039","06"
"96578","VER","039","06"
"96579","VER","039","06"
"96580","VER","039","06"
"96588","VER","039","06"
"96590","VER","039","06"
"96598","VER","039","06"
"96599","VER","039","06"
"96600","VER","204","05"
"96610","VER","204","05"
"96620","VER","204","05"
"96630","VER","204","05"
"96640","VER","204","05"
"96650","VER","204","05"
"96660","VER","204","05"
"96670","VER","204","05"
"96673","VER","204","05"
"96680","VER","204","05"
"96684","VER","204","05"
"96687","VER","204","05"
"96690","VER","204","05"
"96699","VER","204","05"
"96700","VER","108","11"
"96710","VER","108","11"
"96716","VER","108","11"
"96717","VER","108","11"
"96718","VER","108","11"
"96719","VER","108","11"
"96720","VER","108","11"
"96728","VER","108","11"
"96729","VER","108","11"
"96730","VER","108","11"
"96734","VER","108","11"
"96735","VER","108","11"
"96736","VER","108","11"
"96737","VER","108","11"
"96739","VER","108","11"
"96740","VER","108","11"
"96750","VER","108","11"
"96757","VER","108","11"
"96760","VER","108","11"
"96770","VER","108","11"
"96773","VER","108","11"
"96780","VER","108","11"
"96790","VER","108","11"
"96798","VER","108","11"
"96799","VER","108","11"
"96810","VER","108","11"
"96816","VER","108","11"
"96817","VER","108","11"
"96818","VER","108","11"
"96819","VER","108","11"
"96840","VER","108","11"
"96848","VER","108","11"
"96849","VER","108","11"
"96850","VER","108","11"
"96858","VER","108","11"
"96860","VER","108","11"
"96870","VER","108","11"
"96873","VER","108","11"
"96879","VER","108","11"
"96880","VER","108","11"
"96890","VER","108","11"
"96980","VER","061","47"
"97000","YUC","050","01"
"97003","YUC","050","01"
"97050","YUC","050","01"
"97059","YUC","050","01"
"97060","YUC","050","01"
"97068","YUC","050","01"
"97069","YUC","050","01"
"97070","YUC","050","01"
"97080","YUC","050","01"
"97088","YUC","050","01"
"97089","YUC","050","01"
"97098","YUC","050","01"
"97099","YUC","050","01"
"97100","YUC","050","01"
"97107","YUC","050","01"
"97108","YUC","050","01"
"97109","YUC","050","01"
"97110","YUC","050","01"
"97113","YUC","050","01"
"97114","YUC","050","01"
"97115","YUC","050","01"
"97116","YUC","050","01"
"97117","YUC","050","01"
"97118","YUC","050","01"
"97119","YUC","050","01"
"97120","YUC","050","01"
"97121","YUC","050","01"
"97125","YUC","050","01"
"97127","YUC","050","01"
"97128","YUC","050","01"
"97129","YUC","050","01"
"97130","YUC","050","01"
"97133","YUC","050","01"
"97134","YUC","050","01"
"97135","YUC","050","01"
"97136","YUC","050","01"
"97137","YUC","050","01"
"97138","YUC","050","01"
"97139","YUC","050","01"
"97140","YUC","050","01"
"97142","YUC","050","01"
"97143","YUC","050","01"
"97144","YUC","050","01"
"97145","YUC","050","01"
"97146","YUC","050","01"
"97147","YUC","050","01"
"97148","YUC","050","01"
